Have you ever had a problem with a particular manufacturer or brand?;Why did you start training jiu jitsu?;What is your favorite part about training?;What is your least favorite part about training?;If you do watch sport jiu jitsu, what do you watch and where do you watch it?;Who are your favorite athletes (if any)?
no answer;no answer;no answer;no answer;Flo, Metamoris, EBI, Copa Podio;no answer
No;Looked exciting;Maintain a healthy weight; Having to spar with individuals who are not Athletic;no answer;Rickson Gracie 
no answer;Expand my grappling knowledge;Comraderie and the ability to go full speed with relatively low chance of injury;When there are no upper belts that show up to class and I have to roll with white belts;EBI Metamoris IBJJF;Keenan Cornelius, Rafael Mendes
no answer;I had an interest in martial arts for some time. I found a gym in my neighborhood that taught martial arts and offered a fitness class. At first I wasn't interested in the fitness class, figuring I'd get into shape doing the martial art. When I realized how out of shape I was, I kept with the fitness class on its own for a while, about 6 months. After that my instructor, knowing that I wanted to transition into martial arts, encouraged me to try it out. I attended a class, having no idea whatsoever what BJJ was (I didn't even know that it was ground fighting) and got completely hooked.;Usually, full on rolling.;Stretching. It's not built into the classes, so I neglect it.;no answer;no answer
Not with a particular manufacturer but would love to find one with more sizing options. I seem to be in between sizes on top thick chest and arms but short and need pants in a different size than the top;Wanted to continue grappling and it was getting harder to find wrestling for adults where I was living;The community;Fitting it in with rest of my life and ramily;Ebi.  Polaris. Worlds adcv. Usually on Flo grappling.  And you tube;Keenan. Ryan hall. Marcelo Garcia 
no answer;Never been a fight.  Self protection, enjoyment, conditioning.;Rolling;Injuries;no answer;no answer
no answer;"My friend started and asked me to join. I didn't want him to be able to beat me in a wrestle as we always mucked around.

Always had a desire to train a martial art, a friend training was the final incentive I desired.";Noticing self improvement, gaining confidence ;Injuries - don't get too many injuries however;no answer;no answer
no answer;Self defense;Learning every day;no answer;no answer;Tammi Musumeci Michelle Nicolini 
no answer;Royce Gracie;The people;The ego's;All Of them. ;Roger, Rafa 
no answer;I wanted to try a new kind of art other than striking;Friends. And getting better. And friends getting better;Staying up too late after training ;Metamoris ;no answer
no answer;I started watching MMA and really like the exchanges on the ground. ;Figuring out minor details that make my game tighter. ;no answer;I watch IBJJF free streams and YouTube videos. ;Daniel Beleza, Marcelo Garcia, Andre Galvao, Rafa Mendes, Garry Tonan
no answer;Idk, just wanted to ;Comradery and the feeling of being confident in any situation ;Injuries;Sometimes, I've ordered Metamoris and I usually watch the worlds.  ;Terere, Lovato, Renzo, Royce.
Venom shorts. Bad Velcro fly.;MMA fan, Royce Gracie.;Fun workout. Surviving attacks and catching people stronger then me.;Facing/conquering my own ego.;EBI, Metamoris and Polaris;eddie cummings
no answer;Natural extension from wrestling and judo;Rolling;Some guys think every time they roll they are at the world's ;no answer;The Ribeiro Brothers, Marcelo Garcia, Robson Moura
no answer;I was terrible at groundgame.;Everything;no answer;Youtube;Kron Gracie, Marcelo Garcia, Jeff Glover
Venum Gi jacket : sleeves rip off after one spider guard session;UFC;Sparring full speed without being getting hurt / whereas boxing where one can't do only hard sparring all the time.;When my partner wants to talk more than train (drill or roll);FLograppling streams IBJJF Worlds etc. And EBI, Polaris, Metamoris, Beerkut depending on the card.;no answer
no answer;saw it on UFC :);everythinh;injuries;everything;Kennnan Kornelius
no answer;Physical health;Exchange between individuals;The pain !;Youtube;Saulo Riberio , Marcelo Garcia 
most of brands don't have XXL gears;I used to MMA then I fell in love with grappling and fighting on the ground;rolling;conditionning;no answer;Bernardo Faria  Rodolfo Vieira Marcelo Garcia
no answer;It was a natural progression from MMA. ;Rolling. ;Drilling. ;Mainly no gi, and a little ibjjf to keep up on the game. ;no answer
no answer;Because I was already a balck belt in two other martial arts forms and when I went to the Academy of Carlson Gracie in Brazil they kick my ass.;I love every Aspect of BJJ my favorite part of training is Training :);People who do not show up for training;Just Black belt Matches.;no answer
nope;"The same reason we all started...UFC 1
";sparring;sparring with a stinky partner;only bought the Polaris cards, I watch the rest(Ibjjf, EBI, Metamoris) online;Bernardo Faria, Buchecha
no answer;I watched the first UFC's and was fascinated by Royce Gracie.;The camaraderie and friendships that I have with my training partners.;no answer;EBI;Buchecha, Xande Ribeiro, Marcelo Garcia, Demian Maia
no answer;I have had long break from kick boxing and my friend ask me to try bjj. ;"It is so versatile. Body health, strength, flexibility. Self defense aspects. Mental side, stress relief, find peace in pressure. Friends, world wide family. And much more ;-)";Injuries.;no answer;no answer
no answer;Get in shape;Making friends and solving the puzzle;Injuries holding me back from trying new tech;Youtube primarily after it's been released. ;no answer
Koral light gi;Friends;Specific training;Take downs;YouTube ;Roger Gracie, Jacaré, Buchecha
venum - low quality shorts;I did some kind of jiu jitsu as kid with my friends and my mother and always wanted to do it;drilling;warm up;uaejff, metamoris ibjjf ;Marcelo Garcia
no answer;I was training for a long time kickboxing and I wanned to try something new. I was planning to compete in MMA, but I didn't have any grappling skills or experience in that area. So I did my research and I found that BJJ it's one of the core grappling martial  arts for MMA. And I sad to myself I have to learn this. So when I started was hooked from the begining.;Sparring;Drilling but it's necessary to build your reflexes;IBJJF on YouTube;Marcelo Garcia
no answer;Recommendation from a friend.;Sparring and socializing;None;All that i get my hands on.;no answer
no answer;Always found it cool, and my grade school boy was at a tournament, and connected with a gym there.;Stress relief, friends, being active.;The pain my old body feels after;no answer;no answer
no answer;I had become interested in MMA and wanted to check out grappling;Being able to focus on just the training and leaving everything else at the door.;-;"PPVs and FloGrappling streams (i.e. annual subscription) to watch:
Polaris
IBJJF major tournaments (worlds, pan ams, Europeans)
Metamoris
Copa Podio";no answer
no answer;no answer;no answer;no answer;no answer;no answer
No;Self defense, fitness, lifestyle change;Rolling;Injuries which keep me off the mat.;Metamoris, EBI, Polaris, US Grappling, NAGA, UFC;Tim Kennedy, Ryron Gracie, Andre Galvao, Marcelo Garcia, Eddie Bravo
venum gi shrunk, jaco shorts peeled decals, ;lose weight, self defense, challenge myself, start a healthy lifestyle;the workout;planning (laundry, eating, stretching, driving);Polaris, EBI, Metamoris;Marcelo Garcia, rickson gracie, J.J. Machado
no answer;I am a longtime fan of MMA and found the grappling aspect to be intriguing. ;Rolling!;Injuries;no answer;Leandro Lo, Miyaos, Marcelo 
no answer;I trained Sankukai Combat Karate (it is kind of mix of traditional jujitsu, karate and MMA with Gi on) for few years. I liked the groud working with Gi but it wasn't the main idea of Sankukai so it was only trained quite rarely. Then new gym opened near me with BJJ courses and I was sold :).;Stress release, meeting people, learning new.;Absolutely nothing!;Mostly Youtube and free view sites. EBI, IBJJF tournaments, then matches of athletes like Miyao brothers, Jeff Glover, Keenan Cornelius etc.;Miyao brothers
no answer;I liked the ground  After I finished writing  my PhD thesis i have found myself in a bad physical shape.  I have seen an ad for BJJ academy, and as i liked the ground work  in  judo i decided to give it a go.  I know that 8 months is not a long period, but i have to say that i fell in love with BJJ.  ;Must say that the favourite part is definitely the rolling. ;Learning a complex technique. I'm a slow learner.;EBI, Polaris when they release content on the youtube.;Leandro Lo, Kurt Osiander
No;Sport;The challenge physical and mental.;My old ass body;Metamoris, ibjjf worlds, adcc;Cyborg, Jacare, telles, Roger, Buchecha
No;Because I have seen its effectiveness in MMA;Rolling / Randori;Warm-up;"Youtube
I don't buy ppv";Garry Tonon / Marcelo Garcia / Eduardo Telles / Kazushi Sakuraba / Enson Inoue
No;I was scared of BJJ guys at judo tournaments and needed to improve my ground game;Thinking about the progression of moves and subs;None;All of the above. ;Keon Gracie 
no answer;an acquaintance of mine told me that if there was a heaven he'd like it to be a a bjj mat all day everyday;Depends which day you ask me but I tend to get off on sweeping or submitting someone who is much bigger. ;Judo/ Stand up work;flograppling. I'm considering getting metamoris;Michelle Nicolini, Jeff Glover, Marcelo Garcia, Garry Tonon
no answer;Saw effectiveness in seminar 1991 & 1992;Improving 1-2 techniques ;Sweat & smell;EBI, Worlds (Budo videos, FloGrappling), ADCC. ;no answer
no answer;To better myself and learn.;Rolling with my training partners.;running.;no answer;no answer
no answer;Curiosity;A good roll;Slow recovery after a tweak or a hard workout (i.e., age).;no answer;no answer
no answer;no answer;no answer;Gym bullies;no answer;Jacare
no answer;I got hooked on grappling by training kosen judo while I was on an university exchange program in Japan.;Rolling.;Warm-up.;I've PPV'ed for Polaris once.;Ryan Hall, Marcelo Garcia, Genki Sudo
"scarab delivery 
Apocalypse everything ";Ufc;Being in the moment ;Warm ups;"Adcc
Ebi
Copy podio";Marcelo garcia and Andre galvao
no answer;Met my instructor ;Playful Jiu Jitsu ;Smelly people;EBI, Polaris flo grappling, metamoris adcc IBJJF ;Braulio, Victor, Buchecha, Comprido, Cobrinha 
no answer;For fun;Learning new moves ;Warm-up;YouTube ;no answer
no answer;My kid was invoked in Bjj. I am military ;Working out. Proving my myself in competition ;Loosing;Reddit;no answer
no answer;Its effactivness and sparring every class;Improving my technique and myself as a person;Waking up the next morning;Youtube;Marcello garcia, vanderson gomez, 
Breakpoint - fit, indie provider - quality issue;Must Thai was uninteresting, I had a stalker and my bf at the time trained/taught;If you tap they let go. Anyone can train and it changes preconceived notions among people. ;People assume a rank entitles you to some power. I don't like pressure to win or being expected to give a person a certain amount of effort only because I've achieved so much on my path. ;All offered on flograppling and others such as Polaris and metamoris;no answer
Submission fc and their fake-ass hemp gi (look it up if you're unfamiliar with the story).;Wanted to continue wrestling at club level but no clubs in my area. Only BJJ.;Improvement;Washing my gi afterwards.;Youtube;Saulo Ribeiro, Marcelo Garcia
no answer;Wanted to have a ground game for mma;Drilling complex sequences and rolling ;Warm up;YouTube ;Keenan clark estimas xandre gerry tonnon
no answer;I tried it and I liked it;Rollin;Some complicated move I still can't do.;no answer;Demian Maia
Fuji shorts, logos peeled off almost immediately;Self-defense;Becoming comfortable with the uncomfortable;Injuries;EBI, Metamoris, Polaris, IBJJF, Grappling Industries, everything.;Rickson Gracie, Kron Gracie, Marcelo Garcia, Damian Maia
no answer;I was training for white collar mma fight and had to do jiu jitsu.;"That I'm always learning; the mental part of the sport. The fact that I don't feel like I'm training when I'm drilling. Unlike other types of training, I don't watch the clock or wish it was over. I feel like I'm very ""in the moment"". ";As a smaller, older, weaker person, rolling/ sparring is not my favourite part, but I'm getting there.;no answer;I do quite like Kron Gracie because he's beautiful....
Yes. Buffalo Combat. The problem is that the material sucks. The Gi's tear, and I'm not talking about seams, I'm talking holes in the fabric. Stay away from these guys.;I saw how effective it was. Then, I couldn't quit just because I sucked at it.;Everything!;People who don't train hard.;"IBJJF, UAEJJ, Copa Podio, Polaris.

Mostly at home.";Leandro Lo
no answer;To try something new, to build confidence after a difficult life change ;Seeing my progression/improvement over time;White belt dudes ;IBJJF Conpetitijs of FloGrappling;Michele Nicolini, Mackenzie Dern
no answer;Got a free week of training after taking a Marcelo Garcia seminar at the MMA world expo. Took the week and never left the gym.;Getting to roll with fantastic grapplers and friends.;Injuries of course.;I'll watch relevant matches, those of gym members, etc. Not crazy into it though, don't have time and prefer MMA fights.;Matheus Diniz, Jon Satava, Mansher Khera, Marcos Tinoco, Dillon Danis, Bernardo Faria, Gianni Grippo, Dominyka Obelenyte. 
no answer;I had just gotten out of an unhealthy relationship and I knew that I needed a change in my life as well as an outlet for energy and anger that I had. Jiu Jitsu became the perfect outlet for me to work out physically as well as mentally.;I fell in love with Jiu Jitsu so quickly I hadn't realized it had happened. I train because I love it, but it is also a place for me to find peace and to feel comfortable.;Being a female in a male dominated sport is difficult. It's great that there are more women every day, but there are still a lot of issues at small gyms and with gender biases. ;Polaris, Pro-Jitsu, EBI, and streams of IBJJF.;Gezary Matuda, Dominyka Obelenyte, Felicia Oh,  and Demian Maia.
no answer;UFC 1;Fitness & self esteem;Injury;no answer;Marcelo Mattos
No.;Watched UFC from the early days, always had an interest.  Don't like being punched in the face, so BJJ seemed the way to go.;Embracing the grind.  Noticing improvement over long periods of time.  Getting good enough to incorporate new moves into my game like I'm playing chess.  ;The grind.  The constant minor injuries.  Having new younger guys come in and destroy you with pure strength and aggression.  ;I've never watched a whole event, just seen clips on Facebook and other places.;no answer
"Not a specific company but it is super hard to find gear for tall women 5'9"" and up.  The sleeves and pants are ALWAYS too short with most companies, and by the time you get the length right you're swimming in extra fabric.";Self defense after a bad relationship ;My friends, stress relief, feeling accomplished after a good roll;Bullies, people that smell awful, anyone with an ego;YouTube for the highlights;Any of the world level women
Bootleg brands;no answer;Learning, friendships, mental portion of it, sweating ;Bad/negative training partners.;no answer;Marcelo Garcia, leticia Ribeiro, everyone really 😀
no answer;I wanted to learn about grappling, because I was always curious about it;Rolling on the mats and seeing how I've improved, or learning about new ways to respond to different situations;Getting frustrated by huge black belts crushing me down;Metamoris, usually;Jacare!
no answer;love of combat sports and to remain in shape going into my 30's.;flow rolling and drilling games(king of first blood);warm up/exercise.;no answer;cyborg, saulo ribiera
no answer;To get in shape;The family I've made;Dealing with my ego;Polaris, EBI;Buchecha, Rodolfo Vieira
no answer;no answer;no answer;no answer;no answer;no answer
no answer;I was already doing judo at my dojo when they started a bjj program.;The people I train with.;My class runs late.;EBI and Polaris on the computer.;no answer
no;friends needed a crash test dummy.  eventually switched to bjj as i enjoyed it more than aikido;sparring/rolling;warm ups;EBI, Metamoris;no answer
No;My Muay Thai instructor (who was a BJJ black belt) talked me into trying it;"The challenge; seeing the improvements I'm making";Injuries;EBI, Polaris, IBJJF;Marcelo Garcia, JT Torres, Keenan Cornelius, Rafa and Gui Mendes
no answer;no answer;no answer;no answer;no answer;no answer
no answer;I was training MMA and got tired of head trauma.  BJJ was the only option, and it turns out I preferred it.;Learning.  always learning.;Injuries.;I watch anything I can, mostly on YouTube.;Bernardo Faria, Marcelo Garcia, Lucas Leite
no answer;Needed to get healthier (quit smoking) and be more active.  I was an avid MMA fan and loved the ground game from a layman's perspective and wanted to learn it myself.;The stress relief.;Injuries.;no answer;Marcelo Garcia, Roger Gracie, Lucas Leite
no answer;To get in shape;Problem solving;Running in a circle to warm up;No PPVs, only Youtube or attending US Grappling events;Marcelo Garcia
no answer;It represents the control of your opponent that I was always seeking in other martial arts;The closeness of training partners and rolling ;Injuries and the tendencies for people to come in and try to hurt you because they misunderstand how to train.;All I can get in ebi is my favorite ;Marcello Garcia, Gary tonnon 
Scramble and because the kid was bad at his job. The owner resolved it. ;Saw ufc;Successfully doing something I was previously bad at;There isn't one ;Ebi, Polaris, ADCC;Leandro Lo
No;Watched the first UFC with Royce Gracie and wanted to learn the art.;Takes my mind off the rest of the world and the camaraderie of my school.;Injuries.;PPV Metamoris and IBJJF.;Roger Gracie
no answer;Fitness , fandom of MMA, and a desire to learn the art of jiu jitsu;I really like training as a whole from the physical workout, to learning technique, to rolling. If I had to pick ONE,it would be rolling because of the stress relief it brings.;Some people's egos. ;I watch what I can find online. Ive paid to see Polaris, and will probably pay to see the upcomming EBI. I will NEVER pay for Metamoris.;Kurt Osiander, Robert CYBORG Abreu, Marcus BUCHECHA Abreu, Saulo Ribero, Keenan Cornelius, Garry Tonon, Eddie Cummings, Marcelo Garcia,Ciao Tera
no answer;no answer;no answer;no answer;no answer;no answer
Gameness air gi shrank. Venom Rash Guards fray at the belly area and waist  due to unavoidable contact with shorts with Velcro. Venum pants slip down as you roll or when saturated with sweat. Hard to compete in when your pulling your pants up the whole time.;no answer;Rolling.;Lack of Curriculum.;Whatever is available. ;no answer
no answer;Facinated with submission grappling ever since seeing Royce Gracie in UFC1 on VHS;Rolling ;Warm ups;Rarely- usually just you-tube or forum clips of interesting matches;no answer
no answer;Promised a friend ;Getting to roll with different people!;I like it all ;no answer;no answer
Expensive.;Mainly to supplement my judo, because in sport judo they don't focus that much on ground techniques. But it became something much more- although i don't actually have a belt, i've been training bjj every day for the last two years. ;Drilling;Post workout streching ;no answer;no answer
no answer;To assuage my competitive instincts;Friends;Expense;Occassional YouTube highlights;Lucas lepri, braulio estima, helio soneca
Fuji gi, thing shrunk so small in the sleeves it was useless. Threw it away after three uses ;I wanted to train and compete in a martial art but didn't want brain damage ;As far as training goes I love sparring, as far as jiu jitsu goes I love the camaraderie ;Occasional gym with politics ;FloGrappling is way over priced imo, I honestly only watch matches after their put on places like YouTube for free ;Marcus Buchecha Almeida and Leandro lo 
no answer;Fun;Mental aspact;Feeling defetead or stranded development;no answer;no answer
no answer;UFC and self defense;submission;conditinoning;no answer;no answer
no answer;I wanted to become an MMA fighter. I had a few amateur fights, suffered a rib injury and decided to focus solely on BJJ because I loved it and saw I train hopefully for the rest of m life ;Testing my physical limits, teaching and choking my best friends;Injuries, being 41 and not being able to heal as quickly as I used to;All of them;Lucas Lepri, Cobrinha, Jacare, Rodoflo Viera, Roger Gracie, Buchecha
no answer;Wanted to be like Royce.;The social aspects;Injuries;ebi abu Dhabi metamoris;Gordon Ryan
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;I was bullied and picked up wrestling, and trained jiujitsu on my off season. Now I fully train BJJ ;No ego, rolling ;that's a thing?;I watch everything;Rodolfo Viera, Buchecha, Keenan Cornelius, Leandro Lo
no;no answer;The people;no answer;no answer;no answer
no answer;To get in shape  and for self defense ;Fun, good for mind and body, social outlet with like minded ;Stinky dudes ;EBI, worlds live stream ;Roger Gracie Michelle nicollini Gary Tonon
Venum, returned an item and never got refund;Yearned to satisfy my 'fighting spirit' :P Looked it up, tried it out, fell in love on the first day - knew I was meant to do this ;To be honest, it's hard to explain. I've written it out six times and have erased it all. I think the part of training that makes all the heartache you've gone through over the years go away are the rare moments when your love and devotion to and for the art drowns out all the noise. It's when you're rolling and you no longer think about how you didn't get that stripe, or how you let yourself down at the last tourney, or how this beginner white belt has just passed your guard... it's when, instead, you're concentrated so much on what you're doing that nothing else matters. You just are there, in your gym, your home away from home, rolling. It's when you don't think about what you're gonna do next, you only do something next, and next, and next. You only do something now. I love this feeling of just... feeling. Living in the now, you know? It's a little bitty part of what Jiu-jitsu gives me. ;The heartache that comes with it. And the reasons for this are endless... a few examples, though? When I'm one of two people sitting out and my instructor asks the other person to roll. When someone I was promoted with at the same time receives a stripe and I don't. When I don't try my hardest during training, or a tournament and am ashamed of myself for it. And when I have put in more work than anyone else has for two plus years and my instructor chooses to give his attention to another blue belt, who doesn't devote nearly as much of their time to the mats as I do. Jiu-jitsu breaks my heart constantly, but it is also what makes it full.;Metamoris;Meckenzie dern 
no answer;Because I am strong;Choking people;Stinky gis.;no answer;no answer
no answer;"Hell of lot easier than muay Thai training , athleticly speaking......

Seriously though,  the fact that each training session is extremely practical is what brought me to bjj";Sparring constantly ;Not enough classes when I'm available;Polaris, ebi;Marcelo garcia
no answer;For fun;Learning new things;Washing my hair more than once weekly. ;no answer;no answer
no answer;Seemed interesting and was different than the Krav Maga that my husband studied - he couldn't coach me.;seeing the progressions in my mind ;"Working with men that ""have trained something similar"" (new white belt student) and feels the need to coach me.";A little bit of everything ;no answer
no answer;To be a well rounded MMA fighter ;Rolling;Injuries ;no answer;BJ Penn Jacarae
no answer;Survived a couple assaults. Kenpo helped in one but the second BJJ would have been better;Physics;Biochemistry;Just videos on YouTube;no answer
no answer;A friend convinced me to try mma and I enjoyed jiu jitsu the most. I got bored and tired of playing rugby, so I moved to jiu jitsu.;Staying thoughtful under pressure and when exhausted.;Screwing up open guard and getting crushed from side control.;Polaris.;Daniel Strauss - the raspberry ape!
no answer;Wanted a new challenge with martial arts discipline. Enjoy the style of BJJ plus the club was very close by;Friends;Injuries;Just on YouTube ;Galvao
no answer;Try something new ;Always being humbled .. Being challenged ... ;Fear ;no answer;Xande roger saulo micheal leria kron Michelle nicollne Caio erra
no answer;To support an interest expressed by a child... But then I fell in love with BJJ for me. ;Mental break from life stresses. Focus on skill acquisition and practice. Relationships with team mates. ;The 50 min drive home afterwards? The fact I can't do it every day?;YouTube ;no answer
no answer;no answer;no answer;no answer;no answer;no answer
None. ;I wanted to train MMA, but couldn't find a good gym. This was the closest alternative. ;Improving. ;Injuries and periods during which I hit a plateau are my least favorite parts about training. ;I don't watch any particular organizations. I now avoid Metamoris out of principle, as I have read that multiple athletes have complained of non-payment. Moreover, the product quality has suffered. ;Marcelo Garcia, Robson Moura, Leo Vieira and Jacare Souza. 
no answer;UFC;getting subs;gassing;EBI, ADCC;Demian Maia, Andre Galvao, Marcelo Garcia, Garry Tonon
no answer;because i was done with judo and i wanted to still to do somekind of martial art;rolling;non-bjj stuff like running for warm up;ebi metamoris polaris big tournaments;no answer
no answer;ufc 1;sparring;injuries;youtube, flograppling;Leandro Lo
no answer;no answer;no answer;no answer;Polaris, EBI, IBJJF Worlds;no answer
no answer;To get in shape and lose weight.;My teammates, meeting new people and making friends and of course...get better.;Don't have any, I love everything about training. ;EBI and Metamoris;no answer
no answer;no answer;no answer;no answer;No PPV ;no answer
Venum gis - pants are too short;long time interest in combat sports;rolling;cardio;all types.  Copa Podio, Polaris, EBI, Metamoris, ADCC, IBJJF;Formiga Barbosa, Tanquinho Mendes, Buchecha, Mendes bros, Miyao bros, Maia, Faria
no answer;I wanted to develop a ground game.;Exercise and fun. ;The toll on your body. ;ADCC, Metamoris;Jacare, Hickson and Kron 
No;For MMA;Sparring;Positional sparring;Metamoris, EBI, Polaris, onnit invitational;Jeff glover Gary tonon
no answer;expand my horizons;comraderie;meatheads that roll to hard - injuries;no answer;no answer
no answer;Health;Mental chess game;Being sore after;Polaris, EBI, IBJJF Metamoris ;Leo Vieira
no answer;I wanted to improve my submission skills for Sambo and MMA, but I couldn't do it for a long time, hence why I left a lot of questions blank. I'd really like to train more (I have been training like 2 hours a week for 12 weeks this year, but apart from that, only stand up);Free training with experienced partners and an instructor nearby to correct you in your researches;Moments when you don't learn (i.e. oversophisticated exercises that you'll never be able to apply in competition, unefficient training...);Youtube and torrents;no answer
No;I am in a police special unit and i wanted for my job.;I love every inch of it....;When i live the gym......;I watch every kind of bjj fights i can get on the internet . Ibjjf mundials ebi metamoris copa podium etc;braulio estima,marcelo garcia,roger gracie,jacare,rodolfo viera,felipe pena and many more..
no answer;I became fascinated with the technical aspect.;The randoris.;The warm-up;Youtube, everything I can find.;Lucas Leite, Bernardo Faria, Roberto Satoshi
no answer;It looked interesting and make me a more well rounded fighter.;Situationals. I improve most during them.;When it's over :'(;no answer;no answer
No;Because it looked very effective;having fun with my team mates and learn new things;returning to training after an injury or layoff;Watch on flo grappling and will watch anything that is on.;no answer
no answer;no answer;no answer;no answer;no answer;no answer
No.;"I was close to 300 pounds and didn't do much but ''party"". Tried to get away from some extracurricular bad habits.";Movement;When it comes to jiu jitsu nothing. But I guess maybe ab work outs lol I will never have them.;Polaris Metamoris EBI YOUTUBE ;Roger is amazing keeps it classic. I lived in LA for 3 years and trained with Ryron Gracie. The knowledge is outrageous. Best personality ever. I may be 200 pounds but I try to act and play like Jeff Glover and the reason I got into the sport is BJ Penn AND The California Kid Urijah Faber
NOPE ;WAS TRAINING MUAY THAI IN MY EARLY 20'S , BJJ DUDES HAD A PACK MENTALITY, I DUG THAT, SO I JOINED THEIR PYJAMA GANG. ;IT IS QUITE LITERALLY THE ONLY THING I HAVE  THAT I CAN BE COMPLETELY PRESENT FOR. NOTHING ELSE MATTERS EXCEPT BJJ WHILE ROLLING. ;COMPROMISING POSITIONS, HAIR, SWEAT, ACHES AND PAINS ( TIME OFF ABOVE ALL ) ;"YOUTUBE. 
";BRUNO MALFACINE ! ANDRE GALVAO 
no answer;Intrigued/workout;Everything, from the physical to the mental I love it all;no answer;Ebi metamoris Polaris flo, mainly submission only ;Andre Galvao, Bill cooper, Kron Gracie (Bjj)
no answer;"To keep moving
competition
self defense
competence";"""getting"" a technique
camaraderie";warmups;no answer;no answer
no answer;I got tired of conventional exercises and wanted to use my body for combat application ;The concepts and principles;Nothing;EBI METAMORIS ADCC;Kron gracie Marcelo garcia Eddie cummings Rafael mendes Garry tonon
no answer;Took too many shots to the head in training my entire life and playing rugby. Wanted to train in a martial art where I would not risk so many concussions.;The constant puzzle solving in trying to find the path of least resistance.;"People with bad personal hygiene, or people who don't tap; to me they are almost on equal footing.";Youtube mostly, sometimes EBI PPVs.;no answer
None;Realizing the importance of grappling during combat in any forms as well as how it is necessary to learn them in order to defend yourself from people who use them,;Rolling, Learning new techniques and connecting them, Drilling and figuring out how stuffs work.;None;EBI, Polaris, Youtube;Marcelo Garcia, Ryan Hall, Garry Tonon
No;Health;Great workout and change in lifestlye;Chronic injuries;All of them;Rafael Mendes, Caio Terra, and Ryan Hall
no answer;Started with MMA, broke my jaw. Rehab, then I tried MMA again but was afraid, so I started BJJ;Technical sparring;Warm-up;Mainly EBI (I have Fight Pass9, Metamoris and Polaris on Youtube.;no answer
no answer;To fight one day in the ufc;The people you meet;Injuries;Ibjjf youtube;no answer
no answer;I had wanted to start since watching the UFC but didn't have the opportunity until recently;Learning new details;Takedowns/throws;EBI on Fightpass, various others on Youtube.;Tonnon, Marcelo Garcia, Kron, Cummings, Jeff Glover, Dean Lister, Geo Martinez
no answer;Something about it appealed to me, it was completely different than anything I had ever done before.;comraderie;warmups;Metamoris-on computer;no answer
No;Invited to try it out by a friend and from that moment on I did nothing else.;Solving the puzzle and helping others to do the same.;I have non. All parts are important as a whole at least for me on a personal level.;Worlds, Copa Podia etc etc.;Demian Maia, Marcelo Garcia, Leonardo Neves (my coach)
no answer;I liked watching MMA and had a friend who already trained BJJ when I moved to a new town.;It's fun. High stakes problem solving;I can't really think of something. Maybe rolling against someone who is way worse than myself.;"I like both highlights from big competitions, like the Worlds. 
I also like PPVs: Polaris, Metamoris and EBI (in that order, I think...)";Keenan Cornelius
no answer;Watched Fabiano Iha armbar someone on UFC Unleashed.;no answer;no answer;EBI, Metamoris and Polaris;Marcelo Garcia, Ryan Hall, Jacare, Damien Maia, Eddie Bravo, Jean Jacques Machado, Garry Tonon, Eddie Cummings, Gordan Ryan
Koral: Their sizes ares really really weird. I don't have any problems finding a good fit with other brands, but with Koral it is always too large. And i'm pretty large myself (1m90 , 90 kilos);Passed by a gym which proposed jiu jitsu initiation, fell in love immediately;Rolling obviously;Long warmpups;EBI, Metamoris, Polaris, Copa Podio;Andre Galvao, Garry Tonon
none;out of curiousity, seeking new challenges;Rolling / Specific training;Warm-up;IBJJF worlds, Abu Dhabi World Pro, ADCC Finals, Metamoris, Polaris, Copa Podio and every other event that features good fights. PPV if I can find friends to share the costs :);Lucas Lepri, Cobrinha, Braulio Estima, Murilo Santana, Bernardo Faria, Jeff Glover, Renzo Gracie, to name just a few
no answer;no answer;no answer;no answer;no answer;no answer
no answer;sport;no answer;no answer;no answer;no answer
No;At first to spend time with friends I haven't seen in a long time;Learning to submit people;Getting tired;I watched worlds on flo grappling;Andre Galvao
no answer;Because i wanted something real that wasnt a mc dojo art and something that wouldnt result in me coming to work with a black eye at least once a month.;Getting a release for the «fighting spirit» that i used to take out on my little brother as a child :D;Too much smelly gym clothes and towels piling up..;EBI, Metamoris, polaris;marcelo garcia, eddie bravo, gary tonon, keenan kornelius
no answer;no answer;no answer;no answer;no answer;no answer
GB wear. Worst quality ever.;Went from boxing to BJJ to do MMA.;working out;stretching;I watch everything. Flo grapping, IBJJF broadcast, EBI, Metamoris, Polaris, you name it.;Bernardo Faria
No;I enjoy grappling.  I like the physicality of the art.  ;Live rolling. ;Injuries;EBI, Polaris, IBJFF;Roger Gracie, Kron Gracie, Buchecha, MacKenzie Dern
no answer;As a replacement for playing Rugby;Rolling ;Nothing really, but as a beginner advanced concepts can be confusing ;YouTube clips etc;Marcelo Garcia, Gary Tonon
no answer;Friends did it;Team mates;Injuries;Internet. Ibjjf metamoris ebi;Bernardo Faria, Marcelo Garcia, Galva0
no answer;no answer;Constant learning;Getting Smashed by bigger people;no answer;no answer
no answer;went with a pal;learning;bad training partners;no answer;no answer
no answer;I wanted to know how to grapple anf learn submissions;Free rolling;Stentch training;Youtube and Facebook;Ricardo vieira, leo vieira
no answer;To get fit;Trying out new techniques/rolling;Warm up;EBI;Jeff Glover
